group,start_date,lat,lon,volume
aesthetic,2024-12-29 12:57:04+00:00,43.7212569,10.3850584,2
aesthetic,2024-12-29 12:57:04+00:00,43.72417181666666,10.39228465,6
aesthetic,2024-12-29 12:57:04+00:00,43.721291820000005,10.38807942,5
aesthetic,2024-12-29 12:57:04+00:00,43.71972353333333,10.399770666666667,3
aesthetic,2024-12-29 12:57:04+00:00,43.7201325,10.397268400000002,2
aesthetic,2024-12-30 12:57:04+00:00,43.7212569,10.3850584,2
aesthetic,2024-12-30 12:57:04+00:00,43.72417181666666,10.39228465,6
aesthetic,2024-12-30 12:57:04+00:00,43.721291820000005,10.38807942,5
aesthetic,2024-12-30 12:57:04+00:00,43.71972353333333,10.399770666666667,3
aesthetic,2024-12-31 12:57:04+00:00,43.7212569,10.3850584,2
aesthetic,2024-12-31 12:57:04+00:00,43.72417181666666,10.39228465,6
aesthetic,2024-12-31 12:57:04+00:00,43.721291820000005,10.38807942,5
aesthetic,2024-12-31 12:57:04+00:00,43.71979045,10.39969975,2
aesthetic,2025-01-01 12:57:04+00:00,43.7212569,10.3850584,2
aesthetic,2025-01-01 12:57:04+00:00,43.72417181666666,10.39228465,6
aesthetic,2025-01-01 12:57:04+00:00,43.7212432,10.388054425,4
aesthetic,2025-01-02 12:57:04+00:00,43.7212569,10.3850584,2
aesthetic,2025-01-02 12:57:04+00:00,43.72417181666666,10.39228465,6
aesthetic,2025-01-02 12:57:04+00:00,43.7212432,10.388054425,4
aesthetic,2025-01-03 12:57:04+00:00,43.7212569,10.3850584,2
aesthetic,2025-01-03 12:57:04+00:00,43.72417181666666,10.39228465,6
aesthetic,2025-01-03 12:57:04+00:00,43.7212432,10.388054425,4
aesthetic,2025-01-04 12:57:04+00:00,43.7212569,10.3850584,2
aesthetic,2025-01-04 12:57:04+00:00,43.7199114,10.398448766666666,3
aesthetic,2025-01-04 12:57:04+00:00,43.72427654,10.39183438,5
aesthetic,2025-01-04 12:57:04+00:00,43.7212432,10.388054425,4
aesthetic,2025-01-05 12:57:04+00:00,43.7212569,10.3850584,2
aesthetic,2025-01-05 12:57:04+00:00,43.7199114,10.398448766666666,3
aesthetic,2025-01-05 12:57:04+00:00,43.72427654,10.39183438,5
aesthetic,2025-01-05 12:57:04+00:00,43.7212432,10.388054425,4
aesthetic,2025-01-06 12:57:04+00:00,43.7212569,10.3850584,2
aesthetic,2025-01-06 12:57:04+00:00,43.7199114,10.398448766666666,3
aesthetic,2025-01-06 12:57:04+00:00,43.72434185,10.391815475,4
aesthetic,2025-01-06 12:57:04+00:00,43.7212432,10.388054425,4
aesthetic,2025-01-07 12:57:04+00:00,43.7199114,10.398448766666666,3
aesthetic,2025-01-07 12:57:04+00:00,43.7245141,10.3915522,2
aesthetic,2025-01-07 12:57:04+00:00,43.7212432,10.388054425,4
aesthetic,2025-01-08 12:57:04+00:00,43.7199114,10.398448766666666,3
aesthetic,2025-01-08 12:57:04+00:00,43.7245141,10.3915522,2
aesthetic,2025-01-08 12:57:04+00:00,43.7213944,10.3881044,3
aesthetic,2025-01-09 12:57:04+00:00,43.7199114,10.398448766666666,3
aesthetic,2025-01-09 12:57:04+00:00,43.72125865,10.388029,2
aesthetic,2025-01-10 12:57:04+00:00,43.720055349999996,10.3979181,2
aesthetic,2025-01-10 12:57:04+00:00,43.72125865,10.388029,2
aesthetic,2025-01-11 12:57:04+00:00,43.720055349999996,10.3979181,2
aesthetic,2025-01-11 12:57:04+00:00,43.72162755,10.3881335,2
aesthetic,2025-01-12 12:57:04+00:00,43.72004556666666,10.398593333333334,3
aesthetic,2025-01-12 12:57:04+00:00,43.727068,10.3927808,2
aesthetic,2025-01-12 12:57:04+00:00,43.72162755,10.3881335,2
aesthetic,2025-01-13 12:57:04+00:00,43.72004556666666,10.398593333333334,3
aesthetic,2025-01-13 12:57:04+00:00,43.727068,10.3927808,2
aesthetic,2025-01-13 12:57:04+00:00,43.72162755,10.3881335,2
aesthetic,2025-01-14 12:57:04+00:00,43.719970849999996,10.399295200000001,2
aesthetic,2025-01-14 12:57:04+00:00,43.727068,10.3927808,2
aesthetic,2025-01-14 12:57:04+00:00,43.72169503333333,10.388145166666666,3
aesthetic,2025-01-15 12:57:04+00:00,43.719970849999996,10.399295200000001,2
aesthetic,2025-01-15 12:57:04+00:00,43.727068,10.3927808,2
aesthetic,2025-01-15 12:57:04+00:00,43.72169503333333,10.388145166666666,3
aesthetic,2025-01-16 12:57:04+00:00,43.719970849999996,10.399295200000001,2
aesthetic,2025-01-16 12:57:04+00:00,43.727068,10.3927808,2
aesthetic,2025-01-16 12:57:04+00:00,43.72169503333333,10.388145166666666,3
aesthetic,2025-01-17 12:57:04+00:00,43.719970849999996,10.399295200000001,2
aesthetic,2025-01-17 12:57:04+00:00,43.727068,10.3927808,3
aesthetic,2025-01-17 12:57:04+00:00,43.72169503333333,10.388145166666666,3
wildlife,2024-12-15 12:57:04+00:00,43.7241726,10.391679700000001,2
wildlife,2024-12-16 12:57:04+00:00,43.724079599999996,10.391865750000001,2
wildlife,2024-12-17 12:57:04+00:00,43.724079599999996,10.391865750000001,2
wildlife,2024-12-18 12:57:04+00:00,43.724079599999996,10.391865750000001,2
wildlife,2024-12-19 12:57:04+00:00,43.724079599999996,10.391865750000001,2
wildlife,2024-12-20 12:57:04+00:00,43.724079599999996,10.391865750000001,2
wildlife,2024-12-21 12:57:04+00:00,43.724079599999996,10.391865750000001,2
wildlife,2024-12-22 12:57:04+00:00,43.724079599999996,10.391865750000001,2
wildlife,2024-12-23 12:57:04+00:00,43.724079599999996,10.391865750000001,2
wildlife,2024-12-24 12:57:04+00:00,43.724079599999996,10.391865750000001,2
wildlife,2024-12-25 12:57:04+00:00,43.724079599999996,10.391865750000001,2
wildlife,2024-12-26 12:57:04+00:00,43.72401893333333,10.391625699999999,3
wildlife,2024-12-27 12:57:04+00:00,43.72401893333333,10.391625699999999,3
wildlife,2024-12-27 12:57:04+00:00,43.73184875,10.40599825,2
wildlife,2024-12-28 12:57:04+00:00,43.72401893333333,10.391625699999999,3
wildlife,2024-12-28 12:57:04+00:00,43.73184875,10.40599825,2
wildlife,2024-12-29 12:57:04+00:00,43.72401893333333,10.391625699999999,3
wildlife,2024-12-29 12:57:04+00:00,43.73184875,10.40599825,2
wildlife,2024-12-30 12:57:04+00:00,43.72401893333333,10.391625699999999,3
wildlife,2024-12-30 12:57:04+00:00,43.73184875,10.40599825,2
wildlife,2024-12-31 12:57:04+00:00,43.72401893333333,10.391625699999999,3
wildlife,2024-12-31 12:57:04+00:00,43.73184875,10.40599825,2
wildlife,2025-01-01 12:57:04+00:00,43.72401893333333,10.391625699999999,3
wildlife,2025-01-02 12:57:04+00:00,43.72401893333333,10.391625699999999,3
wildlife,2025-01-03 12:57:04+00:00,43.72401893333333,10.391625699999999,3
wildlife,2025-01-04 12:57:04+00:00,43.72401893333333,10.391625699999999,3
wildlife,2025-01-05 12:57:04+00:00,43.72395645,10.391527799999999,2
wildlife,2025-01-14 12:57:04+00:00,43.72404965,10.39143665,2
wildlife,2025-01-15 12:57:04+00:00,43.72414366666667,10.391498799999999,3
wildlife,2025-01-16 12:57:04+00:00,43.7242667,10.3916754,2
wildlife,2025-01-17 12:57:04+00:00,43.7242667,10.3916754,2
